seed,episodes,resolved,total,success_rate,mean_reward,std_reward
0,3000,46,50,92.0,-30.01,37.45
1,3000,47,50,94.0,-27.73,34.67
2,3000,47,50,94.0,-28.40,37.17
3,3000,46,50,92.0,-34.08,52.14
4,3000,50,50,100.0,-22.08,19.63
